dataPointIndex,height,time,physics_time,physics_value,physics_speed,cusum_currentValue,cusum_windowAverage,cusum_windowStDev,cusum_peakResult,cusum_positiveSum,cusum_negativeSum
4061,3419.226,1723712742.800,1723712742.800,3419.226,4.286,4.286,4.309,0.026,-1,0.409,0.708
4062,3419.958,1723712743.000,1723712743.000,3419.958,4.231,4.231,4.303,0.023,-1,0.320,0.763
4063,3420.678,1723712743.200,1723712743.200,3420.678,4.169,4.169,4.295,0.031,-1,0.171,0.866
4064,3421.492,1723712743.400,1723712743.400,3421.492,4.140,4.140,4.283,0.049,-1,0.000,0.972
4065,3422.238,1723712743.600,1723712743.600,3422.238,4.054,4.054,4.263,0.062,-1,0.000,1.135
4066,3422.979,1723712743.800,1723712743.800,3422.979,3.967,3.967,4.234,0.082,-1,0.000,1.341
4067,3423.687,1723712744.000,1723712744.000,3423.687,3.856,3.856,4.200,0.110,-1,0.000,1.601
4068,3424.403,1723712744.200,1723712744.200,3424.403,3.813,3.813,4.155,0.144,-1,0.000,1.835
4069,3425.106,1723712744.400,1723712744.400,3425.106,3.749,3.749,4.110,0.171,-1,0.000,2.067
4070,3425.816,1723712744.600,1723712744.600,3425.816,3.691,3.691,4.056,0.190,-1,0.000,2.291
4071,3426.543,1723712744.800,1723712744.800,3426.543,3.659,3.659,3.996,0.200,-1,0.000,2.478
4072,3427.254,1723712745.000,1723712745.000,3427.254,3.648,3.648,3.933,0.198,-1,0.000,2.614
4073,3427.977,1723712745.200,1723712745.200,3427.977,3.649,3.649,3.875,0.187,-1,0.000,2.699
4074,3428.655,1723712745.400,1723712745.400,3428.655,3.582,3.582,3.823,0.169,-1,0.000,2.813
4075,3429.406,1723712745.600,1723712745.600,3429.406,3.584,3.584,3.767,0.146,-1,0.000,2.887
4076,3430.127,1723712745.800,1723712745.800,3430.127,3.574,3.574,3.720,0.119,-1,0.000,2.943
4077,3430.831,1723712746.000,1723712746.000,3430.831,3.572,3.572,3.681,0.093,-1,0.000,2.982
4078,3431.528,1723712746.200,1723712746.200,3431.528,3.563,3.563,3.652,0.077,-1,0.000,3.014
4079,3432.283,1723712746.400,1723712746.400,3432.283,3.589,3.589,3.627,0.059,-1,0.000,3.008
4080,3432.959,1723712746.600,1723712746.600,3432.959,3.572,3.572,3.611,0.043,-1,0.000,3.015
4081,3433.630,1723712746.800,1723712746.800,3433.630,3.543,3.543,3.599,0.035,-1,0.000,3.044
4082,3434.354,1723712747.000,1723712747.000,3434.354,3.550,3.550,3.587,0.033,-1,0.000,3.057
4083,3435.096,1723712747.200,1723712747.200,3435.096,3.560,3.560,3.578,0.028,-1,0.000,3.054
4084,3435.901,1723712747.400,1723712747.400,3435.901,3.623,3.623,3.569,0.014,-1,0.044,2.990
4085,3436.657,1723712747.600,1723712747.600,3436.657,3.626,3.626,3.573,0.021,-1,0.080,2.921
4086,3437.431,1723712747.800,1723712747.800,3437.431,3.652,3.652,3.577,0.027,-1,0.136,2.826
4087,3438.217,1723712748.000,1723712748.000,3438.217,3.693,3.693,3.585,0.035,-1,0.218,2.692
4088,3438.910,1723712748.200,1723712748.200,3438.910,3.691,3.691,3.597,0.047,-1,0.277,2.563
4089,3439.656,1723712748.400,1723712748.400,3439.656,3.686,3.686,3.610,0.053,-1,0.314,2.446
4090,3440.315,1723712748.600,1723712748.600,3440.315,3.678,3.678,3.620,0.057,-1,0.329,2.345
4091,3441.008,1723712748.800,1723712748.800,3441.008,3.689,3.689,3.630,0.057,-1,0.345,2.243
4092,3441.815,1723712749.000,1723712749.000,3441.815,3.731,3.731,3.645,0.051,-1,0.392,2.119
4093,3442.545,1723712749.200,1723712749.200,3442.545,3.725,3.725,3.663,0.046,-1,0.419,2.022
4094,3443.223,1723712749.400,1723712749.400,3443.223,3.661,3.661,3.679,0.035,-1,0.375,2.015
4095,3443.951,1723712749.600,1723712749.600,3443.951,3.647,3.647,3.683,0.030,-1,0.316,2.028
4096,3444.767,1723712749.800,1723712749.800,3444.767,3.668,3.668,3.685,0.026,-1,0.280,2.026
4097,3445.456,1723712750.000,1723712750.000,3445.456,3.619,3.619,3.687,0.025,-1,0.194,2.075
4098,3446.156,1723712750.200,1723712750.200,3446.156,3.623,3.623,3.679,0.032,-1,0.113,2.107
4099,3446.955,1723712750.400,1723712750.400,3446.955,3.649,3.649,3.673,0.036,-1,0.064,2.104
4100,3447.772,1723712750.600,1723712750.600,3447.772,3.729,3.729,3.669,0.036,-1,0.096,2.018
4101,3448.526,1723712750.800,1723712750.800,3448.526,3.759,3.759,3.674,0.040,-1,0.151,1.903
4102,3449.292,1723712751.000,1723712751.000,3449.292,3.739,3.739,3.681,0.047,-1,0.173,1.810
4103,3450.144,1723712751.200,1723712751.200,3450.144,3.799,3.799,3.682,0.048,-1,0.254,1.656
4104,3450.943,1723712751.400,1723712751.400,3450.943,3.860,3.860,3.689,0.059,-1,0.381,1.441
4105,3451.711,1723712751.600,1723712751.600,3451.711,3.880,3.880,3.709,0.077,-1,0.494,1.212
4106,3452.458,1723712751.800,1723712751.800,3452.458,3.846,3.846,3.733,0.089,-1,0.540,1.033
4107,3453.236,1723712752.000,1723712752.000,3453.236,3.890,3.890,3.750,0.092,0,0.611,0.824
4108,3454.002,1723712752.200,1723712752.200,3454.002,3.923,3.923,3.777,0.089,0,0.689,0.611
4109,3454.796,1723712752.400,1723712752.400,3454.796,3.920,3.920,3.807,0.082,0,0.741,0.436
4110,3455.605,1723712752.600,1723712752.600,3455.605,3.916,3.916,3.834,0.070,1,0.771,0.302
4111,3456.474,1723712752.800,1723712752.800,3456.474,3.974,3.974,3.853,0.064,1,0.844,0.134
4112,3457.273,1723712753.000,1723712753.000,3457.273,3.990,3.990,3.875,0.064,1,0.911,0.000
4113,3458.080,1723712753.200,1723712753.200,3458.080,3.968,3.968,3.900,0.055,1,0.938,0.000
4114,3458.848,1723712753.400,1723712753.400,3458.848,3.952,3.952,3.917,0.047,1,0.939,0.000
4115,3459.607,1723712753.600,1723712753.600,3459.607,3.948,3.948,3.926,0.044,1,0.928,0.000
4116,3460.391,1723712753.800,1723712753.800,3460.391,3.966,3.966,3.933,0.041,1,0.931,0.000
4117,3461.131,1723712754.000,1723712754.000,3461.131,3.947,3.947,3.945,0.030,1,0.911,0.000
4118,3461.872,1723712754.200,1723712754.200,3461.872,3.935,3.935,3.951,0.024,1,0.878,0.000
4119,3462.665,1723712754.400,1723712754.400,3462.665,3.935,3.935,3.952,0.022,1,0.843,0.001
4120,3463.425,1723712754.600,1723712754.600,3463.425,3.910,3.910,3.953,0.021,1,0.785,0.028
4121,3464.130,1723712754.800,1723712754.800,3464.130,3.828,3.828,3.953,0.022,1,0.643,0.137
4122,3464.858,1723712755.000,1723712755.000,3464.858,3.792,3.792,3.938,0.042,1,0.466,0.250
4123,3465.627,1723712755.200,1723712755.200,3465.627,3.774,3.774,3.918,0.057,0,0.279,0.353
4124,3466.452,1723712755.400,1723712755.400,3466.452,3.802,3.802,3.899,0.069,0,0.131,0.398
4125,3467.281,1723712755.600,1723712755.600,3467.281,3.837,3.837,3.884,0.072,0,0.030,0.391
4126,3468.081,1723712755.800,1723712755.800,3468.081,3.845,3.845,3.873,0.069,0,0.000,0.367
4127,3468.956,1723712756.000,1723712756.000,3468.956,3.913,3.913,3.861,0.062,0,0.005,0.268
4128,3469.782,1723712756.200,1723712756.200,3469.782,3.955,3.955,3.857,0.058,0,0.060,0.127
4129,3470.518,1723712756.400,1723712756.400,3470.518,3.927,3.927,3.859,0.061,0,0.082,0.014
4130,3471.326,1723712756.600,1723712756.600,3471.326,3.951,3.951,3.858,0.060,0,0.129,0.000
4131,3472.170,1723712756.800,1723712756.800,3472.170,4.020,4.020,3.862,0.064,0,0.239,0.000
4132,3473.070,1723712757.000,1723712757.000,3473.070,4.106,4.106,3.881,0.078,0,0.404,0.000
4133,3474.004,1723712757.200,1723712757.200,3474.004,4.189,4.189,3.913,0.097,0,0.607,0.000
4134,3474.852,1723712757.400,1723712757.400,3474.852,4.200,4.200,3.954,0.116,0,0.766,0.000
4135,3475.718,1723712757.600,1723712757.600,3475.718,4.219,4.219,3.994,0.124,0,0.897,0.000
4136,3476.582,1723712757.800,1723712757.800,3476.582,4.251,4.251,4.032,0.129,0,1.019,0.000
4137,3477.464,1723712758.000,1723712758.000,3477.464,4.254,4.254,4.073,0.127,0,1.105,0.000
4138,3478.349,1723712758.200,1723712758.200,3478.349,4.284,4.284,4.107,0.126,0,1.187,0.000
4139,3479.212,1723712758.400,1723712758.400,3479.212,4.347,4.347,4.140,0.124,1,1.301,0.000
4140,3480.152,1723712758.600,1723712758.600,3480.152,4.413,4.413,4.182,0.116,1,1.445,0.000
4141,3481.120,1723712758.800,1723712758.800,3481.120,4.475,4.475,4.228,0.106,1,1.612,0.000
4142,3482.077,1723712759.000,1723712759.000,3482.077,4.503,4.503,4.274,0.105,1,1.763,0.000
4143,3482.996,1723712759.200,1723712759.200,3482.996,4.496,4.496,4.313,0.109,1,1.864,0.000
4144,3483.923,1723712759.400,1723712759.400,3483.923,4.535,4.535,4.344,0.113,1,1.971,0.000
4145,3484.828,1723712759.600,1723712759.600,3484.828,4.555,4.555,4.378,0.115,1,2.062,0.000
4146,3485.713,1723712759.800,1723712759.800,3485.713,4.565,4.565,4.411,0.113,1,2.132,0.000
4147,3486.581,1723712760.000,1723712760.000,3486.581,4.559,4.559,4.443,0.107,1,2.167,0.000
4148,3487.469,1723712760.200,1723712760.200,3487.469,4.560,4.560,4.473,0.091,1,2.185,0.000
4149,3488.363,1723712760.400,1723712760.400,3488.363,4.576,4.576,4.501,0.069,1,2.208,0.000
4150,3489.233,1723712760.600,1723712760.600,3489.233,4.541,4.541,4.524,0.049,1,2.188,0.000
4151,3490.106,1723712760.800,1723712760.800,3490.106,4.493,4.493,4.537,0.032,1,2.121,0.019
4152,3491.020,1723712761.000,1723712761.000,3491.020,4.472,4.472,4.538,0.029,1,2.032,0.065
4153,3491.852,1723712761.200,1723712761.200,3491.852,4.428,4.428,4.535,0.034,1,1.900,0.146
4154,3492.698,1723712761.400,1723712761.400,3492.698,4.388,4.388,4.528,0.046,1,1.725,0.253
4155,3493.524,1723712761.600,1723712761.600,3493.524,4.348,4.348,4.514,0.062,1,1.513,0.372
4156,3494.370,1723712761.800,1723712761.800,3494.370,4.329,4.329,4.493,0.077,1,1.290,0.478
4157,3495.281,1723712762.000,1723712762.000,3495.281,4.350,4.350,4.469,0.087,1,1.106,0.532
4158,3496.103,1723712762.200,1723712762.200,3496.103,4.317,4.317,4.448,0.088,1,0.908,0.597
4159,3496.915,1723712762.400,1723712762.400,3496.915,4.276,4.276,4.424,0.088,0,0.695,0.679
4160,3497.719,1723712762.600,1723712762.600,3497.719,4.243,4.243,4.394,0.082,0,0.482,0.769
4161,3498.576,1723712762.800,1723712762.800,3498.576,4.235,4.235,4.364,0.077,-1,0.296,0.840
4162,3499.429,1723712763.000,1723712763.000,3499.429,4.205,4.205,4.338,0.073,-1,0.107,0.920
4163,3500.248,1723712763.200,1723712763.200,3500.248,4.198,4.198,4.312,0.068,-1,0.000,0.983
4164,3501.140,1723712763.400,1723712763.400,3501.140,4.221,4.221,4.289,0.063,-1,0.000,1.003
4165,3502.009,1723712763.600,1723712763.600,3502.009,4.242,4.242,4.272,0.057,-1,0.000,0.990
4166,3502.901,1723712763.800,1723712763.800,3502.901,4.265,4.265,4.262,0.051,-1,0.000,0.948
4167,3503.829,1723712764.000,1723712764.000,3503.829,4.274,4.274,4.255,0.046,-1,0.000,0.895
4168,3504.744,1723712764.200,1723712764.200,3504.744,4.320,4.320,4.248,0.034,-1,0.047,0.796
4169,3505.616,1723712764.400,1723712764.400,3505.616,4.351,4.351,4.248,0.035,-1,0.123,0.668
4170,3506.406,1723712764.600,1723712764.600,3506.406,4.344,4.344,4.255,0.046,-1,0.176,0.545
4171,3507.221,1723712764.800,1723712764.800,3507.221,4.322,4.322,4.266,0.053,0,0.194,0.448
4172,3508.022,1723712765.000,1723712765.000,3508.022,4.297,4.297,4.274,0.054,0,0.175,0.385
4173,3508.828,1723712765.200,1723712765.200,3508.828,4.290,4.290,4.283,0.049,0,0.144,0.341
4174,3509.528,1723712765.400,1723712765.400,3509.528,4.194,4.194,4.293,0.040,-1,0.015,0.409
4175,3510.260,1723712765.600,1723712765.600,3510.260,4.126,4.126,4.290,0.046,-1,0.000,0.540
4176,3510.978,1723712765.800,1723712765.800,3510.978,4.039,4.039,4.278,0.067,-1,0.000,0.729
4177,3511.675,1723712766.000,1723712766.000,3511.675,3.923,3.923,4.256,0.098,-1,0.000,0.988
4178,3512.402,1723712766.200,1723712766.200,3512.402,3.829,3.829,4.220,0.139,0,0.000,1.275
4179,3513.099,1723712766.400,1723712766.400,3513.099,3.741,3.741,4.171,0.177,0,0.000,1.572
4180,3513.839,1723712766.600,1723712766.600,3513.839,3.717,3.717,4.110,0.207,0,0.000,1.811
4181,3514.505,1723712766.800,1723712766.800,3514.505,3.642,3.642,4.048,0.221,0,0.000,2.050
4182,3515.246,1723712767.000,1723712767.000,3515.246,3.612,3.612,3.980,0.231,0,0.000,2.245
4183,3516.000,1723712767.200,1723712767.200,3516.000,3.586,3.586,3.911,0.228,-1,0.000,2.399
4184,3516.796,1723712767.400,1723712767.400,3516.796,3.634,3.634,3.841,0.208,-1,0.000,2.449
4185,3517.514,1723712767.600,1723712767.600,3517.514,3.627,3.627,3.785,0.179,-1,0.000,2.473
4186,3518.346,1723712767.800,1723712767.800,3518.346,3.684,3.684,3.735,0.143,-1,0.000,2.417
4187,3519.145,1723712768.000,1723712768.000,3519.145,3.735,3.735,3.700,0.101,-1,0.000,2.305
4188,3520.017,1723712768.200,1723712768.200,3520.017,3.807,3.807,3.681,0.071,-1,0.074,2.125
4189,3520.915,1723712768.400,1723712768.400,3520.915,3.908,3.908,3.679,0.066,-1,0.253,1.846
4190,3521.796,1723712768.600,1723712768.600,3521.796,3.979,3.979,3.695,0.095,-1,0.465,1.491
4191,3522.618,1723712768.800,1723712768.800,3522.618,4.056,4.056,3.721,0.128,0,0.705,1.061
4192,3523.444,1723712769.000,1723712769.000,3523.444,4.099,4.099,3.763,0.159,0,0.922,0.605
4193,3524.291,1723712769.200,1723712769.200,3524.291,4.145,4.145,3.812,0.178,0,1.122,0.138
4194,3525.160,1723712769.400,1723712769.400,3525.160,4.182,4.182,3.867,0.186,0,1.297,0.000
4195,3525.965,1723712769.600,1723712769.600,3525.965,4.226,4.226,3.922,0.190,0,1.457,0.000
4196,3526.795,1723712769.800,1723712769.800,3526.795,4.225,4.225,3.982,0.182,0,1.563,0.000
4197,3527.621,1723712770.000,1723712770.000,3527.621,4.238,4.238,4.036,0.165,0,1.641,0.000
4198,3528.480,1723712770.200,1723712770.200,3528.480,4.232,4.232,4.086,0.140,1,1.681,0.000
4199,3529.261,1723712770.400,1723712770.400,3529.261,4.173,4.173,4.129,0.110,1,1.642,0.000
4200,3530.026,1723712770.600,1723712770.600,3530.026,4.115,4.115,4.155,0.082,1,1.540,0.000
4201,3530.771,1723712770.800,1723712770.800,3530.771,4.077,4.077,4.169,0.060,1,1.403,0.047
4202,3531.564,1723712771.000,1723712771.000,3531.564,4.060,4.060,4.171,0.057,1,1.249,0.116
4203,3532.350,1723712771.200,1723712771.200,3532.350,4.029,4.029,4.167,0.062,1,1.065,0.207
4204,3533.203,1723712771.400,1723712771.400,3533.203,4.022,4.022,4.156,0.075,1,0.874,0.285
4205,3534.103,1723712771.600,1723712771.600,3534.103,4.069,4.069,4.139,0.084,0,0.741,0.292
4206,3534.947,1723712771.800,1723712771.800,3534.947,4.076,4.076,4.124,0.081,0,0.632,0.279
4207,3535.792,1723712772.000,1723712772.000,3535.792,4.085,4.085,4.109,0.075,0,0.553,0.247
4208,3536.608,1723712772.200,1723712772.200,3536.608,4.064,4.064,4.094,0.061,0,0.477,0.230
4209,3537.430,1723712772.400,1723712772.400,3537.430,4.085,4.085,4.077,0.041,1,0.454,0.192
4210,3538.274,1723712772.600,1723712772.600,3538.274,4.124,4.124,4.068,0.026,1,0.490,0.117
4211,3539.076,1723712772.800,1723712772.800,3539.076,4.152,4.152,4.069,0.028,1,0.553,0.013
4212,3539.924,1723712773.000,1723712773.000,3539.924,4.180,4.180,4.077,0.037,1,0.629,0.000
4213,3540.717,1723712773.200,1723712773.200,3540.717,4.184,4.184,4.089,0.048,1,0.688,0.000
4214,3541.491,1723712773.400,1723712773.400,3541.491,4.144,4.144,4.104,0.051,1,0.689,0.000
4215,3542.221,1723712773.600,1723712773.600,3542.221,4.059,4.059,4.116,0.044,1,0.599,0.024
4216,3542.963,1723712773.800,1723712773.800,3542.963,4.008,4.008,4.115,0.045,1,0.458,0.098
4217,3543.703,1723712774.000,1723712774.000,3543.703,3.955,3.955,4.108,0.055,0,0.264,0.210
4218,3544.414,1723712774.200,1723712774.200,3544.414,3.903,3.903,4.095,0.071,0,0.018,0.349
4219,3545.155,1723712774.400,1723712774.400,3545.155,3.863,3.863,4.079,0.092,0,0.000,0.497
4220,3545.929,1723712774.600,1723712774.600,3545.929,3.827,3.827,4.057,0.113,0,0.000,0.642
4221,3546.683,1723712774.800,1723712774.800,3546.683,3.804,3.804,4.028,0.129,0,0.000,0.770
4222,3547.487,1723712775.000,1723712775.000,3547.487,3.782,3.782,3.993,0.137,0,0.000,0.878
4223,3548.286,1723712775.200,1723712775.200,3548.286,3.785,3.785,3.953,0.135,0,0.000,0.945
4224,3549.067,1723712775.400,1723712775.400,3549.067,3.788,3.788,3.913,0.119,0,0.000,0.981
4225,3549.842,1723712775.600,1723712775.600,3549.842,3.810,3.810,3.877,0.095,-1,0.000,0.976
4226,3550.619,1723712775.800,1723712775.800,3550.619,3.828,3.828,3.852,0.075,-1,0.000,0.944
4227,3551.421,1723712776.000,1723712776.000,3551.421,3.859,3.859,3.834,0.054,-1,0.000,0.879
4228,3552.220,1723712776.200,1723712776.200,3552.220,3.903,3.903,3.825,0.038,-1,0.050,0.773
4229,3552.973,1723712776.400,1723712776.400,3552.973,3.909,3.909,3.825,0.038,-1,0.106,0.660
4230,3553.654,1723712776.600,1723712776.600,3553.654,3.862,3.862,3.829,0.044,-1,0.106,0.594
4231,3554.382,1723712776.800,1723712776.800,3554.382,3.850,3.850,3.833,0.045,-1,0.088,0.543
4232,3555.128,1723712777.000,1723712777.000,3555.128,3.821,3.821,3.838,0.045,-1,0.038,0.527
4233,3555.823,1723712777.200,1723712777.200,3555.823,3.768,3.768,3.841,0.041,-1,0.000,0.569
4234,3556.515,1723712777.400,1723712777.400,3556.515,3.724,3.724,3.840,0.043,-1,0.000,0.652
4235,3557.199,1723712777.600,1723712777.600,3557.199,3.678,3.678,3.833,0.054,-1,0.000,0.767
4236,3557.864,1723712777.800,1723712777.800,3557.864,3.623,3.623,3.820,0.071,-1,0.000,0.911
4237,3558.526,1723712778.000,1723712778.000,3558.526,3.552,3.552,3.800,0.093,-1,0.000,1.089
4238,3559.241,1723712778.200,1723712778.200,3559.241,3.511,3.511,3.769,0.116,-1,0.000,1.260
4239,3559.933,1723712778.400,1723712778.400,3559.933,3.480,3.480,3.730,0.129,-1,0.000,1.413
4240,3560.629,1723712778.600,1723712778.600,3560.629,3.488,3.488,3.687,0.134,-1,0.000,1.512
4241,3561.318,1723712778.800,1723712778.800,3561.318,3.468,3.468,3.649,0.132,-1,0.000,1.594
4242,3562.036,1723712779.000,1723712779.000,3562.036,3.454,3.454,3.611,0.124,-1,0.000,1.659
4243,3562.726,1723712779.200,1723712779.200,3562.726,3.452,3.452,3.575,0.110,-1,0.000,1.700
4244,3563.424,1723712779.400,1723712779.400,3563.424,3.455,3.455,3.543,0.094,-1,0.000,1.718
4245,3564.113,1723712779.600,1723712779.600,3564.113,3.457,3.457,3.516,0.074,-1,0.000,1.721
4246,3564.790,1723712779.800,1723712779.800,3564.790,3.463,3.463,3.494,0.052,-1,0.000,1.713
4247,3565.482,1723712780.000,1723712780.000,3565.482,3.478,3.478,3.478,0.030,-1,0.000,1.690
4248,3566.163,1723712780.200,1723712780.200,3566.163,3.461,3.461,3.470,0.018,-1,0.000,1.686
4249,3566.858,1723712780.400,1723712780.400,3566.858,3.463,3.463,3.465,0.012,-1,0.000,1.680
4250,3567.524,1723712780.600,1723712780.600,3567.524,3.448,3.448,3.464,0.011,-1,0.000,1.688
4251,3568.208,1723712780.800,1723712780.800,3568.208,3.445,3.445,3.460,0.008,-1,0.000,1.696
4252,3568.880,1723712781.000,1723712781.000,3568.880,3.422,3.422,3.457,0.009,-1,0.000,1.725
4253,3569.555,1723712781.200,1723712781.200,3569.555,3.415,3.415,3.454,0.014,-1,0.000,1.754
4254,3570.230,1723712781.400,1723712781.400,3570.230,3.403,3.403,3.450,0.018,-1,0.000,1.788
4255,3570.866,1723712781.600,1723712781.600,3570.866,3.377,3.377,3.445,0.023,-1,0.000,1.840
4256,3571.471,1723712781.800,1723712781.800,3571.471,3.340,3.340,3.437,0.031,-1,0.000,1.914
4257,3572.086,1723712782.000,1723712782.000,3572.086,3.302,3.302,3.425,0.041,-1,0.000,2.006
4258,3572.712,1723712782.200,1723712782.200,3572.712,3.275,3.275,3.407,0.051,-1,0.000,2.101
4259,3573.244,1723712782.400,1723712782.400,3573.244,3.193,3.193,3.389,0.061,-1,0.000,2.251
4260,3573.857,1723712782.600,1723712782.600,3573.857,3.166,3.166,3.362,0.079,-1,0.000,2.387
4261,3574.379,1723712782.800,1723712782.800,3574.379,3.086,3.086,3.334,0.093,-1,0.000,2.566
4262,3574.929,1723712783.000,1723712783.000,3574.929,3.024,3.024,3.298,0.110,-1,0.000,2.756
4263,3575.439,1723712783.200,1723712783.200,3575.439,2.942,2.942,3.258,0.129,-1,0.000,2.976
4264,3575.896,1723712783.400,1723712783.400,3575.896,2.833,2.833,3.211,0.148,-1,0.000,3.243
4265,3576.373,1723712783.600,1723712783.600,3576.373,2.754,2.754,3.154,0.171,-1,0.000,3.515
4266,3576.834,1723712783.800,1723712783.800,3576.834,2.681,2.681,3.091,0.191,-1,0.000,3.782
4267,3577.420,1723712784.000,1723712784.000,3577.420,2.667,2.667,3.026,0.206,-1,0.000,3.986
4268,3577.973,1723712784.200,1723712784.200,3577.973,2.631,2.631,2.962,0.209,-1,0.000,4.160
4269,3578.536,1723712784.400,1723712784.400,3578.536,2.646,2.646,2.898,0.202,-1,0.000,4.260
4270,3579.061,1723712784.600,1723712784.600,3579.061,2.602,2.602,2.843,0.189,-1,0.000,4.360
4271,3579.554,1723712784.800,1723712784.800,3579.554,2.587,2.587,2.787,0.166,-1,0.000,4.434
4272,3580.187,1723712785.000,1723712785.000,3580.187,2.629,2.629,2.737,0.142,-1,0.000,4.435
4273,3580.825,1723712785.200,1723712785.200,3580.825,2.693,2.693,2.697,0.107,-1,0.000,4.359
4274,3581.484,1723712785.400,1723712785.400,3581.484,2.794,2.794,2.672,0.070,-1,0.069,4.184
4275,3582.070,1723712785.600,1723712785.600,3582.070,2.849,2.849,2.668,0.062,-1,0.203,3.958
4276,3582.614,1723712785.800,1723712785.800,3582.614,2.890,2.890,2.678,0.079,-1,0.355,3.687
4277,3583.223,1723712786.000,1723712786.000,3583.223,2.901,2.901,2.699,0.102,-1,0.482,3.408
4278,3583.822,1723712786.200,1723712786.200,3583.822,2.925,2.925,2.722,0.117,-1,0.596,3.117
4279,3584.430,1723712786.400,1723712786.400,3584.430,2.947,2.947,2.752,0.127,-1,0.696,2.827
4280,3584.925,1723712786.600,1723712786.600,3584.925,2.932,2.932,2.782,0.134,-1,0.746,2.576
4281,3585.389,1723712786.800,1723712786.800,3585.389,2.917,2.917,2.815,0.126,-1,0.754,2.378
4282,3585.851,1723712787.000,1723712787.000,3585.851,2.832,2.832,2.848,0.103,-1,0.661,2.317
4283,3586.274,1723712787.200,1723712787.200,3586.274,2.725,2.725,2.868,0.074,-1,0.462,2.404
4284,3586.587,1723712787.400,1723712787.400,3586.587,2.551,2.551,2.871,0.067,-1,0.092,2.673
4285,3587.088,1723712787.600,1723712787.600,3587.088,2.509,2.509,2.847,0.116,-1,0.000,2.924
4286,3587.577,1723712787.800,1723712787.800,3587.577,2.481,2.481,2.813,0.154,-1,0.000,3.140
4287,3588.218,1723712788.000,1723712788.000,3588.218,2.498,2.498,2.772,0.180,-1,0.000,3.279
4288,3588.771,1723712788.200,1723712788.200,3588.771,2.474,2.474,2.732,0.192,-1,0.000,3.392
4289,3589.401,1723712788.400,1723712788.400,3589.401,2.486,2.486,2.687,0.194,-1,0.000,3.448
4290,3589.924,1723712788.600,1723712788.600,3589.924,2.500,2.500,2.641,0.181,-1,0.000,3.453
4291,3590.461,1723712788.800,1723712788.800,3590.461,2.536,2.536,2.597,0.156,-1,0.000,3.397
4292,3590.941,1723712789.000,1723712789.000,3590.941,2.545,2.545,2.559,0.114,-1,0.000,3.326
